categoria,archivo,url,fecha,extra_info,paginas,fragmento
taquigraficas,20240701 - 1° DE JULIO DE 2024 (Extraordinaria)_compressed.pdf,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220240701%20-%201%C2%B0%20DE%20JULIO%20DE%202024%20%28Extraordinaria%29_compressed.pdf%22,2026-06-16,,99,"HONORABLE CONCEJO DELIBERANTE 
 
SESIÓN ORDINARIA 
 
Martes 10 de julio de 2024 
Versión Taquigráfica 
(Pendiente de aprobación por parte del Honorable Concejo Deliberante 
- 
Artículo 27° del Reglame"
taquigraficas,20250306 - 6 DE MARZO DE 2025 (Apertura)_compressed.pdf,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220250306%20-%206%20DE%20MARZO%20DE%202025%20%28Apertura%29_compressed.pdf%22,2026-06-16,,53,"HONORABLE CONCEJO DELIBERANTE 
 
 
SESIÓN ORDINARIA 
 
Martes 25 de marzo de 2025 
 
 
Versión Taquigráfica 
(Pendiente de aprobación por parte del Honorable Concejo Deliberante 
- 
Artículo 27° del R"
taquigraficas,20240326 - 26 DE MARZO DE 2024 (Ordinaria)_compressed.pdf,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220240326%20-%2026%20DE%20MARZO%20DE%202024%20%28Ordinaria%29_compressed.pdf%22,2026-06-16,,66,"HONORABLE CONCEJO DELIBERANTE 
 
 
SESIÓN ORDINARIA 
 
Martes 9 de abril de 2024 
 
 
Versión Taquigráfica 
(Pendiente de aprobación por parte del Honorable Concejo Deliberante 
- 
Artículo 27° del Re"
taquigraficas,20240312 - 12 DE MARZO DE 2024 (ordinaria)_compressed.pdf,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220240312%20-%2012%20DE%20MARZO%20DE%202024%20%28ordinaria%29_compressed.pdf%22,2026-06-16,,61,"HONORABLE CONCEJO DELIBERANTE 
 
 
SESIÓN ORDINARIA 
 
Martes 12 de marzo de 2024 
 
 
Versión Taquigráfica 
(Pendiente de aprobación por parte del Honorable Concejo Deliberante 
- 
Artículo 27° del R"
taquigraficas,20240723 - 23 DE JULIO DE 2024 (ORDINARIA)_compressed.pdf,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220240723%20-%2023%20DE%20JULIO%20DE%202024%20%28ORDINARIA%29_compressed.pdf%22,2026-06-16,,8,"HONORABLE CONCEJO DELIBERANTE 
 
 
SESIÓN EXTRAORDINARIA 
 
Jueves 1° de agosto de 2024 
 
 
Versión Taquigráfica 
(Pendiente de aprobación por parte del Honorable Concejo Deliberante 
- 
Artículo 27°"
taquigraficas,20251208 - 8 DE DICIEMBRE DE 2025 (Especial)_compressed.pdf,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220251208%20-%208%20DE%20DICIEMBRE%20DE%202025%20%28Especial%29_compressed.pdf%22,2026-06-16,,34,"HONORABLE CONCEJO DELIBERANTE 
 
SESIÓN PREPARATORIA 
 
Lunes 8 de diciembre de 2025 
 
Versión Taquigráfica 
(Pendiente de aprobación por parte del Honorable Concejo Deliberante 
- 
Artículo 27° del "
taquigraficas,20251128 - 28 DE NOVIEMBRE DE 2025 (Especial).-_compressed.pdf,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220251128%20-%2028%20DE%20NOVIEMBRE%20DE%202025%20%28Especial%29.-_compressed.pdf%22,2026-06-16,,14,"HONORABLE CONCEJO DELIBERANTE 
 
 
 
SESIÓN ESPECIAL 
 
Lunes 1 de diciembre de 2025 
 
 
Versión Taquigráfica 
(Pendiente de aprobación por parte del Honorable Concejo Deliberante 
- 
Artículo 27° de"
taquigraficas,20251125 - 25 DE NOVIEMBRE DE 2025 (Ordinaria).-_compressed.pdf,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220251125%20-%2025%20DE%20NOVIEMBRE%20DE%202025%20%28Ordinaria%29.-_compressed.pdf%22,2026-06-16,,19,"HONORABLE CONCEJO DELIBERANTE 
 
 
 
SESIÓN ESPECIAL 
 
Viernes 28 de noviembre de 2025 
 
 
Versión Taquigráfica 
(Pendiente de aprobación por parte del Honorable Concejo Deliberante 
- 
Artículo 27°"
taquigraficas,20240824 - -24 DE SEPTIEMBRE DE 2024_compressed.pdf,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220240824%20-%20-24%20DE%20SEPTIEMBRE%20DE%202024_compressed.pdf%22,2026-06-16,,97,"HONORABLE CONCEJO DELIBERANTE 
 
SESIÓN ORDINARIA 
Martes 10 de septiembre de 2024 
 
Versión Taquigráfica 
(Pendiente de aprobación por parte del Honorable Concejo Deliberante 
- 
Artículo 27° del Re"
taquigraficas,20250624 - 24 DE JUNIO DE 2025 (Ordinaria)_compressed.pdf,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220250624%20-%2024%20DE%20JUNIO%20DE%202025%20%28Ordinaria%29_compressed.pdf%22,2026-06-16,,3,"HONORABLE CONCEJO DELIBERANTE 
 
 
SESIÓN ORDINARIA 
(Sin quórum) 
 
Martes 8 de julio de 2025 
 
 
Versión Taquigráfica 
(Pendiente de aprobación por parte del Honorable Concejo Deliberante 
- 
Artíc"
taquigraficas,20260406 - 6 DE ABRIL DE 2026 (Especial)_compressed.pdf,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220260406%20-%206%20DE%20ABRIL%20DE%202026%20%28Especial%29_compressed.pdf%22,2026-06-16,,111,"HONORABLE CONCEJO DELIBERANTE 
 
SESIÓN ORDINARIA 
 
 
Martes 14 de abril de 2026 
 
Versión Taquigráfica 
(Pendiente de aprobación por parte del Honorable Concejo Deliberante 
- 
Artículo 27° del Reg"
taquigraficas,20250527 - 27 DE MAYO DE 2025 (Ordinaria)_compressed.pdf,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220250527%20-%2027%20DE%20MAYO%20DE%202025%20%28Ordinaria%29_compressed.pdf%22,2026-06-16,,70,"HONORABLE CONCEJO DELIBERANTE 
 
 
SESIÓN ORDINARIA 
 
Martes 24 de junio de 2025 
 
 
Versión Taquigráfica 
(Pendiente de aprobación por parte del Honorable Concejo Deliberante 
- 
Artículo 27° del R"
taquigraficas,20260428 - 28 DE ABRIL DE 2026 (Especial)_compressed.pdf,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220260428%20-%2028%20DE%20ABRIL%20DE%202026%20%28Especial%29_compressed.pdf%22,2026-06-16,,68,"HONORABLE CONCEJO DELIBERANTE 
 
SESIÓN ORDINARIA 
 
 
Martes 28 de abril de 2026 
 
Versión Taquigráfica 
(Pendiente de aprobación por parte del Honorable Concejo Deliberante 
- 
Artículo 27° del Reg"
taquigraficas,20260303 - 03 DE MARZO DE 2026 (Ordinaria)_compressed.pdf,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220260303%20-%2003%20DE%20MARZO%20DE%202026%20%28Ordinaria%29_compressed.pdf%22,2026-06-16,,104,"HONORABLE CONCEJO DELIBERANTE 
 
SESIÓN ORDINARIA 
 
 
Martes 10 de marzo de 2026 
 
Versión Taquigráfica 
(Pendiente de aprobación por parte del Honorable Concejo Deliberante 
- 
Artículo 27° del Reg"
taquigraficas,20240611 - 11 DE JUNIO DE 2024 (Ordinaria)_compressed.pdf,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220240611%20-%2011%20DE%20JUNIO%20DE%202024%20%28Ordinaria%29_compressed.pdf%22,2026-06-16,,3,"HONORABLE CONCEJO DELIBERANTE 
 
 
 
SESIÓN ORDINARIA 
(Sin quórum) 
 
Martes 25 de junio de 2024 
 
 
Versión Taquigráfica 
(Pendiente de aprobación por parte del Honorable Concejo Deliberante 
- 
Ar"
taquigraficas,20251111 - 11 DE NOVIEMBRE DE 2025 (Ordinaria)_compressed.pdf,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220251111%20-%2011%20DE%20NOVIEMBRE%20DE%202025%20%28Ordinaria%29_compressed.pdf%22,2026-06-16,,5,"HONORABLE CONCEJO DELIBERANTE 
 
SESIÓN EXTRAORDINARIA 
 
Lunes 17 de noviembre de 2025 
 
Versión Taquigráfica 
(Pendiente de aprobación por parte del Honorable Concejo Deliberante 
- 
Artículo 27° d"
taquigraficas,20240423 - 23 DE ABRIL DE 2024 (ORDINARIA)_compressed.pdf,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220240423%20-%2023%20DE%20ABRIL%20DE%202024%20%28ORDINARIA%29_compressed.pdf%22,2026-06-16,,143,"HONORABLE CONCEJO DELIBERANTE 
 
 
SESIÓN ORDINARIA 
 
Martes 14 de mayo de 2024 
 
 
Versión Taquigráfica 
(Pendiente de aprobación por parte del Honorable Concejo Deliberante 
- 
Artículo 27° del Re"
taquigraficas,20260310 - 10 DE MARZO DE 2026 (Ordinaria)_compressed.pdf,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220260310%20-%2010%20DE%20MARZO%20DE%202026%20%28Ordinaria%29_compressed.pdf%22,2026-06-16,,32,"HONORABLE CONCEJO DELIBERANTE 
 
SESIÓN ESPECIAL 
 
Viernes 20 de marzo de 2026 
 
Versión Taquigráfica 
(Pendiente de aprobación por parte del Honorable Concejo Deliberante 
- 
Artículo 27° del Regla"
taquigraficas,20250513 - 13 DE MAYO DE 2025 (Especial)_compressed.pdf,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220250513%20-%2013%20DE%20MAYO%20DE%202025%20%28Especial%29_compressed.pdf%22,2026-06-16,,54,"HONORABLE CONCEJO DELIBERANTE 
 
 
SESIÓN ORDINARIA 
 
Martes 27 de mayo de 2025 
 
 
Versión Taquigráfica 
(Pendiente de aprobación por parte del Honorable Concejo Deliberante 
- 
Artículo 27° del Re"
taquigraficas,20251201 - 01.12.2025 (Especial).-_compressed.pdf,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220251201%20-%2001.12.2025%20%28Especial%29.-_compressed.pdf%22,2026-06-16,,21,"HONORABLE CONCEJO DELIBERANTE 
 
 
 
SESIÓN EXTRAORDINARIA 
 
Lunes 1 de diciembre de 2025 
 
 
Versión Taquigráfica 
(Pendiente de aprobación por parte del Honorable Concejo Deliberante 
- 
Artículo "
taquigraficas,20250923 - 23 DE SEPTIEMBRE DE 2025 (Ordinaria)_compressed.pdf,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220250923%20-%2023%20DE%20SEPTIEMBRE%20DE%202025%20%28Ordinaria%29_compressed.pdf%22,2026-06-16,,55,"HONORABLE CONCEJO DELIBERANTE 
 
SESIÓN ORDINARIA 
 
Martes 11 de noviembre de 2025 
 
Versión Taquigráfica 
(Pendiente de aprobación por parte del Honorable Concejo Deliberante 
- 
Artículo 27° del R"
taquigraficas,20260325 - 25 DE MARZO DE 2026 (Ordinaria)_compressed.pdf,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220260325%20-%2025%20DE%20MARZO%20DE%202026%20%28Ordinaria%29_compressed.pdf%22,2026-06-16,,20,"HONORABLE CONCEJO DELIBERANTE 
 
SESIÓN ESPECIAL 
 
Lunes 6 de abril de 2026 
 
Versión Taquigráfica 
(Pendiente de aprobación por parte del Honorable Concejo Deliberante 
- 
Artículo 27° del Reglamen"
taquigraficas,20260320 - 20 DE MARZO DE 2026 (Especial)_compressed.pdf,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220260320%20-%2020%20DE%20MARZO%20DE%202026%20%28Especial%29_compressed.pdf%22,2026-06-16,,78,"HONORABLE CONCEJO DELIBERANTE 
 
SESIÓN ORDINARIA 
 
 
Miércoles 25 de marzo de 2026 
 
Versión Taquigráfica 
(Pendiente de aprobación por parte del Honorable Concejo Deliberante 
- 
Artículo 27° del "
taquigraficas,20250722 - 22 DE JULIO DE 2025 (Ord. S_ Quórum)_compressed.pdf,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220250722%20-%2022%20DE%20JULIO%20DE%202025%20%28Ord.%20S_%20Qu%C3%B3rum%29_compressed.pdf%22,2026-06-16,,70,"HONORABLE CONCEJO DELIBERANTE 
 
SESIÓN ORDINARIA 
 
Martes 9 de septiembre de 2025 
 
Versión Taquigráfica 
(Pendiente de aprobación por parte del Honorable Concejo Deliberante 
- 
Artículo 27° del R"
taquigraficas,20241216 - 16 DE DICIEMBRE DE 2024 PRESUPUESTO F_compressed.pdf,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220241216%20-%2016%20DE%20DICIEMBRE%20DE%202024%20PRESUPUESTO%20F_compressed.pdf%22,2026-06-16,,20,"HONORABLE CONCEJO DELIBERANTE 
 
 
SESIÓN ORDINARIA 
 
Jueves 6 de marzo de 2025 
 
 
Versión Taquigráfica 
(Pendiente de aprobación por parte del Honorable Concejo Deliberante 
- 
Artículo 27° del Re"
taquigraficas,20251117 - 17 DE NOVIEMBRE DE 2025 (Extraordinaria)_compressed.pdf,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220251117%20-%2017%20DE%20NOVIEMBRE%20DE%202025%20%28Extraordinaria%29_compressed.pdf%22,2026-06-16,,283,"HONORABLE CONCEJO DELIBERANTE 
 
SESIÓN ORDINARIA 
 
Martes 25 de noviembre de 2025 
 
Versión Taquigráfica 
(Pendiente de aprobación por parte del Honorable Concejo Deliberante 
- 
Artículo 27° del R"
taquigraficas,20240710 - 10 DE JULIO DE 2024 (ORDINARIA)_compressed.pdf,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220240710%20-%2010%20DE%20JULIO%20DE%202024%20%28ORDINARIA%29_compressed.pdf%22,2026-06-16,,82,"HONORABLE CONCEJO DELIBERANTE 
 
 
SESIÓN ORDINARIA 
 
Martes 23 de julio de 2024 
 
 
Versión Taquigráfica 
(Pendiente de aprobación por parte del Honorable Concejo Deliberante 
- 
Artículo 27° del R"
taquigraficas,20251204 - 4 DE DICIEMBRE DE 2025 (Asamblea).-_compressed.pdf,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220251204%20-%204%20DE%20DICIEMBRE%20DE%202025%20%28Asamblea%29.-_compressed.pdf%22,2026-06-16,,22,"HONORABLE CONCEJO DELIBERANTE 
 
SESIÓN EXTRAORDINARIA 
 
Jueves 4 de diciembre de 2025 
 
Versión Taquigráfica 
(Pendiente de aprobación por parte del Honorable Concejo Deliberante 
- 
Artículo 27° d"
taquigraficas,20260512 - 12 DE MAYO DE 2026 (Ordinaria) (1)_compressed.pdf,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220260512%20-%2012%20DE%20MAYO%20DE%202026%20%28Ordinaria%29%20%281%29_compressed.pdf%22,2026-06-16,,85,"HONORABLE CONCEJO DELIBERANTE 
 
SESIÓN ORDINARIA 
 
 
Martes 26 de mayo de 2026 
 
Versión Taquigráfica 
(Pendiente de aprobación por parte del Honorable Concejo Deliberante 
- 
Artículo 27° del Regl"
taquigraficas,20260414 - 14 DE ABRIL DE 2026 (Ordinaria)_compressed.pdf,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220260414%20-%2014%20DE%20ABRIL%20DE%202026%20%28Ordinaria%29_compressed.pdf%22,2026-06-16,,20,"HONORABLE CONCEJO DELIBERANTE 
 
SESIÓN ESPECIAL 
 
 
Martes 28 de abril de 2026 
 
Versión Taquigráfica 
(Pendiente de aprobación por parte del Honorable Concejo Deliberante 
- 
Artículo 27° del Regl"
taquigraficas,20251222 - 22 DE DICIEMBRE DE 2025 (Extraordinaria)_compressed.pdf,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220251222%20-%2022%20DE%20DICIEMBRE%20DE%202025%20%28Extraordinaria%29_compressed.pdf%22,2026-06-16,,18,"HONORABLE CONCEJO DELIBERANTE 
 
SESIÓN ORDINARIA 
 
Martes 3 de marzo de 2026 
 
Versión Taquigráfica 
(Pendiente de aprobación por parte del Honorable Concejo Deliberante 
- 
Artículo 27° del Reglam"
taquigraficas,20240910 - 10 DE SEPTIEMBRE DE 2024 (Ordinaria) a_compressed.pdf,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220240910%20-%2010%20DE%20SEPTIEMBRE%20DE%202024%20%28Ordinaria%29%20a_compressed.pdf%22,2026-06-16,,89,"HONORABLE CONCEJO DELIBERANTE 
 
 
SESIÓN ORDINARIA 
 
Martes 12 de noviembre de 2024 
 
 
Versión Taquigráfica 
(Pendiente de aprobación por parte del Honorable Concejo Deliberante 
- 
Artículo 27° d"
taquigraficas,20251201 - 01.12.2025 (Extraordinaria).- (1)_compressed.pdf,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220251201%20-%2001.12.2025%20%28Extraordinaria%29.-%20%281%29_compressed.pdf%22,2026-06-16,,19,"HONORABLE CONCEJO DELIBERANTE 
 
ASAMBLEA DE SEÑORAS Y SEÑORES CONCEJALES Y SEÑORAS  
Y SEÑORES MAYORES CONTRIBUYENTES 
 
Jueves 4 de diciembre de 2025 
 
Versión Taquigráfica 
(Pendiente de aprobació"
taquigraficas,20250408 - 8 DE ABRIL DE 2025 (Ordinaria)_compressed.pdf,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220250408%20-%208%20DE%20ABRIL%20DE%202025%20%28Ordinaria%29_compressed.pdf%22,2026-06-16,,13,"HONORABLE CONCEJO DELIBERANTE 
 
 
SESIÓN ESPECIAL 
 
 
Martes 13 de mayo de 2025 
 
 
Versión Taquigráfica 
(Pendiente de aprobación por parte del Honorable Concejo Deliberante 
- 
Artículo 27° del R"
taquigraficas,20241112 - 12 DE NOVIEMBRE DE 2024 (Ordinaria)_compressed.pdf,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220241112%20-%2012%20DE%20NOVIEMBRE%20DE%202024%20%28Ordinaria%29_compressed.pdf%22,2026-06-16,,8,"HONORABLE CONCEJO DELIBERANTE 
 
 
 
SESIÓN EXTRAORDINARIA 
 
Lunes 16 de diciembre de 2024 
 
 
Versión Taquigráfica 
(Pendiente de aprobación por parte del Honorable Concejo Deliberante 
- 
Artículo"
taquigraficas,20250708 - 8 DE JULIO DE 2025 (Ordinaria-Sin quórum)_compressed.pdf,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220250708%20-%208%20DE%20JULIO%20DE%202025%20%28Ordinaria-Sin%20qu%C3%B3rum%29_compressed.pdf%22,2026-06-16,,3,"HONORABLE CONCEJO DELIBERANTE 
 
 
SESIÓN ORDINARIA 
(Sin quórum) 
 
Martes 22 de julio de 2025 
 
 
Versión Taquigráfica 
(Pendiente de aprobación por parte del Honorable Concejo Deliberante 
- 
Artí"
taquigraficas,20250909 - 9 DE SEPTIEMBRE DE 2025 (ORDINARIA)_compressed.pdf,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220250909%20-%209%20DE%20SEPTIEMBRE%20DE%202025%20%28ORDINARIA%29_compressed.pdf%22,2026-06-16,,57,"HONORABLE CONCEJO DELIBERANTE 
 
SESIÓN ORDINARIA 
 
Martes 23 de septiembre de 2025 
 
Versión Taquigráfica 
(Pendiente de aprobación por parte del Honorable Concejo Deliberante 
- 
Artículo 27° del "
taquigraficas,20240801 - 1° DE AGOSTO DE 2024 (Extraordinaria)_compressed.pdf,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220240801%20-%201%C2%B0%20DE%20AGOSTO%20DE%202024%20%28Extraordinaria%29_compressed.pdf%22,2026-06-16,,72,"HONORABLE CONCEJO DELIBERANTE 
 
 
SESIÓN ORDINARIA 
 
Martes 24 de septiembre de 2024 
 
 
Versión Taquigráfica 
(Pendiente de aprobación por parte del Honorable Concejo Deliberante 
- 
Artículo 27° "
taquigraficas,20240514 - 14 de MAYO de 2024 (ORDINARIA)_compressed.pdf,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220240514%20-%2014%20de%20MAYO%20de%202024%20%28ORDINARIA%29_compressed.pdf%22,2026-06-16,,128,"HONORABLE CONCEJO DELIBERANTE 
 
 
SESIÓN ORDINARIA 
 
Martes 28 de mayo de 2024 
 
 
Versión Taquigráfica 
(Pendiente de aprobación por parte del Honorable Concejo Deliberante 
- 
Artículo 27° del Re"
taquigraficas,20250325 - 25 DE MARZO DE 2025 (Ordinaria)_compressed.pdf,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220250325%20-%2025%20DE%20MARZO%20DE%202025%20%28Ordinaria%29_compressed.pdf%22,2026-06-16,,31,"HONORABLE CONCEJO DELIBERANTE 
 
 
SESIÓN ORDINARIA 
 
Martes 8 de abril de 2025 
 
 
Versión Taquigráfica 
(Pendiente de aprobación por parte del Honorable Concejo Deliberante 
- 
Artículo 27° del Re"
taquigraficas,20251208 - 8 DE DICIEMBRE DE 2025 (Preparatoria).-_compressed.pdf,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220251208%20-%208%20DE%20DICIEMBRE%20DE%202025%20%28Preparatoria%29.-_compressed.pdf%22,2026-06-16,,18,"HONORABLE CONCEJO DELIBERANTE 
 
SESIÓN EXTRAORDINARIA 
 
Lunes 22 de diciembre de 2025 
 
Versión Taquigráfica 
(Pendiente de aprobación por parte del Honorable Concejo Deliberante 
- 
Artículo 27° d"
taquigraficas,20240409 - 9 DE ABRIL DE 2024 (ORDINARIA)_compressed.pdf,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220240409%20-%209%20DE%20ABRIL%20DE%202024%20%28ORDINARIA%29_compressed.pdf%22,2026-06-16,,46,"HONORABLE CONCEJO DELIBERANTE 
 
 
 
ASAMBLEA DE SEÑORAS Y SEÑORES CONCEJALES  
Y SEÑORAS Y SEÑORES MAYORES CONTRIBUYENTES 
 
Viernes 12 de abril de 2024 
 
 
Versión Taquigráfica 
(Pendiente de aprob"
taquigraficas,20240528 - 28 DE MAYO DE 2024 (ORDINARIA)_compressed.pdf,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220240528%20-%2028%20DE%20MAYO%20DE%202024%20%28ORDINARIA%29_compressed.pdf%22,2026-06-16,,130,"HONORABLE CONCEJO DELIBERANTE 
 
SESIÓN ORDINARIA 
 
Martes 11 de junio de 2024 
Versión Taquigráfica 
(Pendiente de aprobación por parte del Honorable Concejo Deliberante 
- 
Artículo 27° del Reglame"
taquigraficas,20251204 - 4 DE DICIEMBRE DE 2025 (Extraordinaria).-_compressed.pdf,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220251204%20-%204%20DE%20DICIEMBRE%20DE%202025%20%28Extraordinaria%29.-_compressed.pdf%22,2026-06-16,,7,"HONORABLE CONCEJO DELIBERANTE 
 
 
SESIÓN ESPECIAL 
 
Lunes 8 de diciembre de 2025 
 
 
Versión Taquigráfica 
(Pendiente de aprobación por parte del Honorable Concejo Deliberante 
- 
Artículo 27° del "
taquigraficas,20260428 - 28 DE ABRIL DE 2026 (Ordinaria)_compressed.pdf,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220260428%20-%2028%20DE%20ABRIL%20DE%202026%20%28Ordinaria%29_compressed.pdf%22,2026-06-16,,93,"HONORABLE CONCEJO DELIBERANTE 
 
SESIÓN ORDINARIA 
 
 
Martes 12 de mayo de 2026 
 
Versión Taquigráfica 
(Pendiente de aprobación por parte del Honorable Concejo Deliberante 
- 
Artículo 27° del Regl"
taquigraficas,20240412 - 12 DE ABRIL DE 2024 (Asamblea)_compressed.pdf,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220240412%20-%2012%20DE%20ABRIL%20DE%202024%20%28Asamblea%29_compressed.pdf%22,2026-06-16,,78,"HONORABLE CONCEJO DELIBERANTE 
 
 
 
SESIÓN ORDINARIA 
 
Martes 23 de abril de 2024 
 
 
Versión Taquigráfica 
(Pendiente de aprobación por parte del Honorable Concejo Deliberante 
- 
Artículo 27° del"
