categoria,url,fecha,info,paginas
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-160.pdf,2014-04-23,,21
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-159.pdf,2014-04-21,,24
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-158.pdf,2014-03-17,,12
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-157.pdf,2014-03-14,,44
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-156.pdf,2014-02-25,,22
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-155.pdf,2014-02-04,,44
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-154.pdf,2014-01-08,,13
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-153.pdf,2013-12-30,,10
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-152.pdf,2013-12-18,,30
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-151.pdf,2013-12-13,,39
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-150.pdf,2013-12-09,,296
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-149.pdf,2013-11-29,,30
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-148.pdf,2013-11-26,,163
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-147.pdf,2013-11-04,,5
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-146.pdf,2013-10-28,,20
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-145.pdf,2013-10-11,,15
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-144.pdf,2013-09-25,,23
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-143.pdf,2013-09-04,,13
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-142.pdf,2013-08-08,,47
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-141.pdf,2013-07-24,,23
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-140.pdf,2013-06-25,,30
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-139.pdf,2013-05-20,,21
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-138.pdf,2013-05-10,,41
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-137.pdf,2013-04-22,,10
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-136.pdf,2013-03-15,,18
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-135.pdf,2013-01-03,,19
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-134.pdf,2012-12-21,,388
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-133.pdf,2012-12-17,,50
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-132.pdf,2012-12-17,,145
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-131.pdf,2012-11-13,,43
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-130.pdf,2012-10-15,,49
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-129.pdf,2012-09-25,,22
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-128.pdf,2012-09-13,,12
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-127.pdf,2012-08-27,,14
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-126.pdf,2012-08-15,,12
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-125.pdf,2012-08-01,,68
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-124.pdf,2012-07-19,,22
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-123.pdf,2012-06-28,,14
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-122.pdf,2012-05-31,,10
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-121.pdf,2012-04-27,,18
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-120.pdf,2012-04-11,,24
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-119.pdf,2012-02-17,,10
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-118.pdf,2012-02-09,,4
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-116.pdf,2012-01-09,,48
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-117.pdf,2012-01-09,,8
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-114.pdf,2012-01-03,,150
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-115.pdf,2012-01-03,,258
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-113.pdf,2011-12-19,,24
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-112.pdf,2011-12-07,,22
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-111.pdf,2011-10-27,,8
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-110.pdf,2011-10-04,,10
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-109.pdf,2011-09-13,,42
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-108.pdf,2011-08-01,,8
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-107.pdf,2011-06-13,,60
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-106.pdf,2011-05-10,,12
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-105.pdf,2011-04-06,,46
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-104.pdf,2011-01-21,,14
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-103.pdf,2011-01-14,,95
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-102.pdf,2011-01-05,,248
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-101.pdf,2010-12-27,,9
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-100.pdf,2010-12-03,,15
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-99.pdf,2010-11-19,,7
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-98.pdf,2010-11-05,,18
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-97.pdf,2010-10-06,,40
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-96.pdf,2010-09-03,,15
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-95.pdf,2010-08-06,,10
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-94.pdf,2010-07-01,,120
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-93.pdf,2010-02-01,,26
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-92.pdf,2009-12-30,,354
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-91.pdf,2009-12-30,,106
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-90.pdf,2009-12-23,,8
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-89.pdf,2009-12-21,,6
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-88.pdf,2009-11-30,,16
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-87.pdf,2009-10-30,,80
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-86.pdf,2009-09-30,,88
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-85.pdf,2009-09-22,,4
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-84.pdf,2009-09-14,,4
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-83.pdf,2009-08-31,,12
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-82.pdf,2009-07-30,,4
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-81.pdf,2009-06-30,,52
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-79.pdf,2009-05-04,,12
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-78.pdf,2009-01-21,,260
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-80.pdf,2009-01-21,,260
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-74.pdf,2009-01-16,,20
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-77.pdf,2009-01-15,,84
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-76.pdf,2009-01-12,,48
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-75.pdf,2009-01-08,,192
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-73.pdf,2009-01-05,,1
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-72.pdf,2008-09-01,,24
